Straight-bar wrist roll-up,https://www.bodybuilding.com/exercises/wrist-rotations-with-straight-bar,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-116s-straight-bar-wrist-roll-up-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-116s-straight-bar-wrist-roll-up-m3-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/forearms,Forearms,https://www.bodybuilding.com/exercises/finder,Barbell
Barbell glute bridge,https://www.bodybuilding.com/exercises/barbell-glute-bridge,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-114s-barbell-glute-bridge-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-114s-barbell-glute-bridge-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/glutes,Glutes,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Clean and press,https://www.bodybuilding.com/exercises/clean-and-press,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-27b-clean-and-press-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-27b-clean-and-press-m5-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Triceps dip,https://www.bodybuilding.com/exercises/dips-triceps-version,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-1m-triceps-dip-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-1m-triceps-dip-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/triceps,Triceps,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Dumbbell farmer's walk,https://www.bodybuilding.com/exercises/farmers-walk,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-30d-dumbbell-farmers-walk-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-30d-dumbbell-farmers-walk-m5-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/forearms,Forearms,https://www.bodybuilding.com/exercises/equipment/other,Other
Palms-up wrist curl over bench,https://www.bodybuilding.com/exercises/palms-up-barbell-wrist-curl-over-a-bench,,,https://www.bodybuilding.com/exercises/muscle/forearms,Forearms,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Barbell Full Squat,https://www.bodybuilding.com/exercises/barbell-full-squat,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Barbell deficit deadlift,https://www.bodybuilding.com/exercises/deficit-deadlift,,,https://www.bodybuilding.com/exercises/muscle/lower-back,Lower Back,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Barbell Deadlift,https://www.bodybuilding.com/exercises/barbell-deadlift,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,Hamstrings,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Single-arm palm-in dumbbell shoulder press,https://www.bodybuilding.com/exercises/standing-palm-in-one-arm-dumbbell-press,,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Romanian Deadlift With Dumbbells,https://www.bodybuilding.com/exercises/romanian-deadlift-with-dumbbells,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,Hamstrings,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Tire flip,https://www.bodybuilding.com/exercises/tire-flip,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/other,Other
Clean Deadlift,https://www.bodybuilding.com/exercises/clean-deadlift,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,Hamstrings,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Elbow plank,https://www.bodybuilding.com/exercises/plank,,,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Bottoms Up,https://www.bodybuilding.com/exercises/bottoms-up,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-63a-lying-leg-lift-m2-square-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Barbell back squat to box,https://www.bodybuilding.com/exercises/box-squat,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-72e-barbell-back-squat-to-box-m2-square-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Clean and jerk,https://www.bodybuilding.com/exercises/clean-and-jerk,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-26b-clean-and-jerk-m1-square-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Single-arm kettlebell push-press,https://www.bodybuilding.com/exercises/one-arm-kettlebell-push-press,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-67k-single-arm-kettlebell-push-press-m2-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-67k-single-arm-kettlebell-push-press-m3-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/kettlebells,Kettlebells
Push-press,https://www.bodybuilding.com/exercises/push-press,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-39b-push-press-m2-square-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Suspended ab fall-out,https://www.bodybuilding.com/exercises/suspended-fallout,https://www.bodybuilding.com/images/2020/xdb/cropped/2019-xdb-158s-suspended-ab-fall-out-m2-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/other,Other
Military press,https://www.bodybuilding.com/exercises/standing-military-press,,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Power snatch-,https://www.bodybuilding.com/exercises/snatch,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Sumo deadlift,https://www.bodybuilding.com/exercises/sumo-deadlift,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,Hamstrings,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Hang Clean,https://www.bodybuilding.com/exercises/hang-clean,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Dumbbell V-Sit Cross Jab,https://www.bodybuilding.com/exercises/dumbbell-v-sit-cross-jab,,,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Reverse Band Box Squat,https://www.bodybuilding.com/exercises/reverse-band-box-squat,https://www.bodybuilding.com/exercises/exerciseImages/sequences/753/Male/m/753_2.jpg,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/finder,Barbell
Standing palms-in shoulder press,https://www.bodybuilding.com/exercises/standing-palms-in-dumbbell-press,,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Standing cable low-to-high twist,https://www.bodybuilding.com/exercises/standing-cable-lift,,,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/cable,Cable
Decline EZ-bar skullcrusher,https://www.bodybuilding.com/exercises/decline-ez-bar-triceps-extension,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-47n-decline-ez-bar-skullcrusher-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-47n-decline-ez-bar-skullcrusher-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/triceps,Triceps,https://www.bodybuilding.com/exercises/equipment/ez-curl-bar,E-Z Curl Bar
Standing behind-the-back wrist curl,https://www.bodybuilding.com/exercises/standing-palms-up-barbell-behind-the-back-wrist-curl,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-14b-standing-behind-the-back-wrist-curl-m1-square-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/forearms,Forearms,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Seated finger curl,https://www.bodybuilding.com/exercises/finger-curls,,,https://www.bodybuilding.com/exercises/muscle/forearms,Forearms,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Wide-grip barbell curl,https://www.bodybuilding.com/exercises/wide-grip-standing-barbell-curl,,,https://www.bodybuilding.com/exercises/muscle/biceps,Biceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Dumbbell spell caster,https://www.bodybuilding.com/exercises/spell-caster,,,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Dumbbell floor press,https://www.bodybuilding.com/exercises/dumbbell-floor-press,,,https://www.bodybuilding.com/exercises/muscle/triceps,Triceps,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Lying Face Down Plate Neck Resistance,https://www.bodybuilding.com/exercises/lying-face-down-plate-neck-resistance,,,https://www.bodybuilding.com/exercises/muscle/neck,Neck,https://www.bodybuilding.com/exercises/equipment/other,Other
Pullups,https://www.bodybuilding.com/exercises/pullups,,,https://www.bodybuilding.com/exercises/muscle/lats,Lats,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Decline reverse crunch,https://www.bodybuilding.com/exercises/decline-reverse-crunch,,,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/other,Other
Dumbbell Bench Press,https://www.bodybuilding.com/exercises/dumbbell-bench-press,,,https://www.bodybuilding.com/exercises/muscle/chest,Chest,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Jumping rope,https://www.bodybuilding.com/exercises/rope-jumping,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Seated barbell shoulder press,https://www.bodybuilding.com/exercises/seated-barbell-military-press,,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
EZ-bar spider curl,https://www.bodybuilding.com/exercises/spider-curl,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-18n-barbell-spider-curl-m1-square-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/biceps,Biceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Smith machine shrug,https://www.bodybuilding.com/exercises/smith-machine-shrug,,,https://www.bodybuilding.com/exercises/muscle/traps,Traps,https://www.bodybuilding.com/exercises/equipment/machine,Machine
Smith Machine Calf Raise,https://www.bodybuilding.com/exercises/smith-machine-calf-raise,,,https://www.bodybuilding.com/exercises/muscle/calves,Calves,https://www.bodybuilding.com/exercises/equipment/machine,Machine
Romanian Deadlift from Deficit,https://www.bodybuilding.com/exercises/romanian-deadlift-from-deficit,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,Hamstrings,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Power Snatch,https://www.bodybuilding.com/exercises/power-snatch,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,Hamstrings,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Pushups,https://www.bodybuilding.com/exercises/pushups,,,https://www.bodybuilding.com/exercises/muscle/chest,Chest,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Barbell walking lunge,https://www.bodybuilding.com/exercises/barbell-walking-lunge,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Front Squats With Two Kettlebells,https://www.bodybuilding.com/exercises/front-squats-with-two-kettlebells,https://www.bodybuilding.com/exercises/exerciseImages/sequences/511/Male/m/511_1.jpg,https://www.bodybuilding.com/exercises/exerciseImages/sequences/511/Male/m/511_2.jpg,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/kettlebells,Kettlebells
Spider crawl,https://www.bodybuilding.com/exercises/spider-crawl,,,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Power Clean from Blocks,https://www.bodybuilding.com/exercises/power-clean-from-blocks,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,Hamstrings,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Single Leg Push-off,https://www.bodybuilding.com/exercises/single-leg-push-off,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/other,Other
Hip Circles (Prone),https://www.bodybuilding.com/exercises/hip-circles-prone,,,https://www.bodybuilding.com/exercises/muscle/abductors,Abductors,https://www.bodybuilding.com/exercises/finder,Body Only
Reverse-grip bent-over row,https://www.bodybuilding.com/exercises/reverse-grip-bent-over-rows,,,https://www.bodybuilding.com/exercises/muscle/middle-back,Middle Back,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Seated Two-Arm Palms-Up Low-Pulley Wrist Curl,https://www.bodybuilding.com/exercises/seated-two-arm-palms-up-low-pulley-wrist-curl,,,https://www.bodybuilding.com/exercises/muscle/forearms,Forearms,https://www.bodybuilding.com/exercises/equipment/cable,Cable
Back extension,https://www.bodybuilding.com/exercises/hyperextensions-back-extensions,,,https://www.bodybuilding.com/exercises/muscle/lower-back,Lower Back,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Close-grip bench press,https://www.bodybuilding.com/exercises/close-grip-barbell-bench-press,,,https://www.bodybuilding.com/exercises/muscle/chest,Chest,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Cocoons,https://www.bodybuilding.com/exercises/cocoons,,,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Cross-Body Crunch,https://www.bodybuilding.com/exercises/cross-body-crunch,,,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Dumbbell Flyes,https://www.bodybuilding.com/exercises/dumbbell-flyes,,,https://www.bodybuilding.com/exercises/muscle/chest,Chest,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Hammer Curls,https://www.bodybuilding.com/exercises/hammer-curls,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-7d-hammer-curl-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-7d-hammer-curl-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/biceps,Biceps,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Incline dumbbell bench press,https://www.bodybuilding.com/exercises/incline-dumbbell-press,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-3n-incline-dumbbell-bench-press-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-3n-incline-dumbbell-bench-press-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/chest,Chest,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Low-cable cross-over,https://www.bodybuilding.com/exercises/low-cable-crossover,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-5c-low-cable-cross-over-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-5c-low-cable-cross-over-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/chest,Chest,https://www.bodybuilding.com/exercises/equipment/cable,Cable
Single-arm high-cable side bend,https://www.bodybuilding.com/exercises/one-arm-high-pulley-cable-side-bends,https://www.bodybuilding.com/images/2020/xdb/cropped/2019-xdb-107c-single-arm-high-cable-side-bend-m1-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/2019-xdb-107c-single-arm-high-cable-side-bend-m2-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/cable,Cable
Seated Dumbbell Press,https://www.bodybuilding.com/exercises/seated-dumbbell-press,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-50e-seated-dumbbell-shoulder-press-m1-square-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Standing dumbbell shoulder press,https://www.bodybuilding.com/exercises/standing-dumbbell-press,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-104d-standing-dumbbell-shoulder-press-m1-square-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
EZ-Bar Curl,https://www.bodybuilding.com/exercises/ez-bar-curl,https://www.bodybuilding.com/images/2020/xdb/cropped/2020-xdb-46s-standing-ez-bar-curl-m1-crop-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/biceps,Biceps,https://www.bodybuilding.com/exercises/equipment/ez-curl-bar,E-Z Curl Bar
Olympic Squat,https://www.bodybuilding.com/exercises/olympic-squat-,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Natural Glute Ham Raise,https://www.bodybuilding.com/exercises/natural-glute-ham-raise,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,Hamstrings,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Axle Deadlift,https://www.bodybuilding.com/exercises/axle-deadlift,,,https://www.bodybuilding.com/exercises/muscle/lower-back,Lower Back,https://www.bodybuilding.com/exercises/equipment/other,Other
Zottman Curl,https://www.bodybuilding.com/exercises/zottman-curl,,,https://www.bodybuilding.com/exercises/muscle/biceps,Biceps,https://www.bodybuilding.com/exercises/finder,Dumbbell
Glute ham raise-,https://www.bodybuilding.com/exercises/floor-glute-ham-raise,,,https://www.bodybuilding.com/exercises/muscle/hamstrings,Hamstrings,https://www.bodybuilding.com/exercises/equipment/none,Body Only
Single-arm lateral raise,https://www.bodybuilding.com/exercises/one-arm-side-laterals,,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Power Partials,https://www.bodybuilding.com/exercises/power-partials,,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Leverage Shrug,https://www.bodybuilding.com/exercises/leverage-shrug,https://www.bodybuilding.com/exercises/exerciseImages/sequences/898/Male/m/898_1.jpg,https://www.bodybuilding.com/images/2020/xdb/898_2.jpg,https://www.bodybuilding.com/exercises/muscle/traps,Traps,https://www.bodybuilding.com/exercises/equipment/machine,Machine
Cable V-bar push-down,https://www.bodybuilding.com/exercises/triceps-pushdown-v-bar-attachment,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-17c-cable-v-bar-push-down-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-17c-cable-v-bar-push-down-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/triceps,Triceps,https://www.bodybuilding.com/exercises/equipment/cable,Cable
Wrist Roller,https://www.bodybuilding.com/exercises/wrist-roller,https://www.bodybuilding.com/exercises/exerciseImages/sequences/142/Male/m/142_1.jpg,https://www.bodybuilding.com/exercises/exerciseImages/sequences/142/Male/m/142_2.jpg,https://www.bodybuilding.com/exercises/muscle/forearms,Forearms,https://www.bodybuilding.com/exercises/equipment/other,Other
Incline dumbbell reverse fly,https://www.bodybuilding.com/exercises/reverse-flyes,https://www.bodybuilding.com/images/2020/xdb/cropped/2020-xdb-13n-incline-dumbbell-reverse-fly-m1-crop-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Stair climber,https://www.bodybuilding.com/exercises/step-mill,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/machine,Machine
Elbow-to-knee crunch,https://www.bodybuilding.com/exercises/elbow-to-knee,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-176a-elbow-to-knee-crunch-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-176a-elbow-to-knee-crunch-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/abdominals,Abdominals,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Kettlebell Pistol Squat,https://www.bodybuilding.com/exercises/kettlebell-pistol-squat,https://www.bodybuilding.com/exercises/exerciseImages/sequences/521/Male/m/521_2.jpg,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/kettlebells,Kettlebells
Overhead dumbbell front raise,https://www.bodybuilding.com/exercises/standing-dumbbell-straight-arm-front-delt-raise-above-head,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-17d-overhead-dumbbell-front-raise-m1-square-600x600.jpg,,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Biceps curl to shoulder press,https://www.bodybuilding.com/exercises/biceps-curl-to-shoulder-press,,,https://www.bodybuilding.com/exercises/muscle/biceps,Biceps,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Weighted bench dip,https://www.bodybuilding.com/exercises/weighted-bench-dip,,,https://www.bodybuilding.com/exercises/muscle/triceps,Triceps,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Barbell Hip Thrust,https://www.bodybuilding.com/exercises/barbell-hip-thrust,,,https://www.bodybuilding.com/exercises/muscle/glutes,Glutes,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Forward lunge,https://www.bodybuilding.com/exercises/bodyweight-lunge,,,https://www.bodybuilding.com/exercises/muscle/quadriceps,Quadriceps,https://www.bodybuilding.com/exercises/equipment/body-only,Body Only
Barbell Bench Press - Medium Grip,https://www.bodybuilding.com/exercises/barbell-bench-press-medium-grip,,,https://www.bodybuilding.com/exercises/muscle/chest,Chest,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
Chest dip,https://www.bodybuilding.com/exercises/dips-chest-version,,,https://www.bodybuilding.com/exercises/muscle/chest,Chest,https://www.bodybuilding.com/exercises/equipment/other,Other
Seated dumbbell shoulder press,https://www.bodybuilding.com/exercises/dumbbell-shoulder-press,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-50e-seated-dumbbell-shoulder-press-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-50e-seated-dumbbell-shoulder-press-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/shoulders,Shoulders,https://www.bodybuilding.com/exercises/equipment/dumbbell,Dumbbell
Barbell Curl,https://www.bodybuilding.com/exercises/barbell-curl,,,https://www.bodybuilding.com/exercises/muscle/biceps,Biceps,https://www.bodybuilding.com/exercises/equipment/barbell,Barbell
EZ-Bar Skullcrusher,https://www.bodybuilding.com/exercises/ez-bar-skullcrusher,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-94s-ez-bar-skullcrusher-m1-square-600x600.jpg,https://www.bodybuilding.com/images/2020/xdb/cropped/xdb-94s-ez-bar-skullcrusher-m2-square-600x600.jpg,https://www.bodybuilding.com/exercises/muscle/triceps,Triceps,https://www.bodybuilding.com/exercises/equipment/ez-curl-bar,E-Z Curl Bar
